App源码文件路径,行号,函数名称,描述
input/app/TodayNews_harmony/home/src/main/ets/view/MoreNewsView.ets,36,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/view/NewsDataList.ets,37,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/home/src/main/ets/view/NewsDataList.ets,136,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/view/TopNewsView.ets,11,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/pages/DetailPage.ets,18,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/home/src/main/ets/pages/DetailPage.ets,61,onPageShow,页面显示时触发的生命周期函数
input/app/TodayNews_harmony/home/src/main/ets/pages/DetailPage.ets,116,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/pages/HomePage.ets,72,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/home/src/main/ets/pages/Index.ets,6,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/entry/src/main/ets/pages/Index.ets,6,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/entry/src/main/ets/pages/LaunchPage.ets,8,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/entry/src/main/ets/pages/LaunchPage.ets,14,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/entry/src/main/ets/pages/MainPage.ets,11,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/entry/src/main/ets/entryability/EntryAbility.ts,6,onCreate,UIAbility 创建时触发的生命周期函数
input/app/TodayNews_harmony/entry/src/main/ets/entryability/EntryAbility.ts,10,onDestroy,UIAbility 销毁时触发的生命周期函数
input/app/TodayNews_harmony/entry/src/main/ets/entryability/EntryAbility.ts,14,onWindowStageCreate,WindowStage 创建时触发的生命周期函数
input/app/TodayNews_harmony/entry/src/main/ets/entryability/EntryAbility.ts,27,onWindowStageDestroy,WindowStage 销毁时触发的生命周期函数
input/app/TodayNews_harmony/entry/src/main/ets/entryability/EntryAbility.ts,32,onForeground,UIAbility 切换到前台时触发的生命周期函数
input/app/TodayNews_harmony/entry/src/main/ets/entryability/EntryAbility.ts,37,onBackground,UIAbility 切换到后台时触发的生命周期函数
input/app/TodayNews_harmony/common/src/main/ets/pages/EmptyPage.ets,7,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/common/src/main/ets/pages/FailureLayout.ets,10,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/common/src/main/ets/pages/Index.ets,7,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/common/src/main/ets/pages/LoadMoreLayout.ets,8,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/common/src/main/ets/pages/LoadMoreLayout.ets,17,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/common/src/main/ets/pages/LoadingLayout.ets,8,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/common/src/main/ets/pages/LoadingLayout.ets,17,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/common/src/main/ets/pages/Msy.ets,6,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/common/src/main/ets/pages/NoMoreLayout.ets,7,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/common/src/main/ets/pages/RefreshPullView.ets,72,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/common/src/main/ets/pages/RefreshPullView.ets,86,build,ArkUI 组件的 UI 构建入口函数
input/app/TodayNews_harmony/common/src/main/ets/pages/TabBarLayout.ets,146,aboutToAppear,组件即将显示时触发的生命周期函数
input/app/TodayNews_harmony/common/src/main/ets/pages/TabBarLayout.ets,184,build,ArkUI 组件的 UI 构建入口函数
